rxnList	subSystem	GPR	fluxspan_a	fluxspan_b	FluxSpanRatio	direction	localization
HMR_2356	Fatty acid synthesis	9524.1 or 253017.1	20	10	2	L	[c]
HMR_2365	Fatty acid synthesis	9415.1 or 3992.1 or 3995.1	17.5	8.75	2	L	[c]
HMR_2540	Fatty acid synthesis	60481.1 or 64834.1 or 6785.1 or 83401.1 or 79993.1 or 79071.1 or 54898.1	10	5	2	L	[c]
HMR_2541	Fatty acid synthesis	51144.1	10	5	2	L	[c]
HMR_2542	Fatty acid synthesis	51495.1 or 192286.1 or 9200.1 or 401494.1 or 201562.1	10	5	2	L	[c]
HMR_2543	Fatty acid synthesis	9524.1 or 253017.1	10	5	2	L	[c]
HMR_2602	Fatty acid oxidation	1374.1 or 126129.1 or 1375.1	758.26565143824	379.13282571912	2	L	[c]
HMR_2603	Transport, mitochondrial	114571.1 or 6580.1 or 788.1 or 123096.1 or 6583.1	758.26565143824	379.13282571912	2	L	intercompartmental
HMR_2604	Transport, mitochondrial	1384.1 or 1376.1	758.26565143824	379.13282571912	2	L	[m]
HMR_2608	Fatty acid oxidation	1374.1 or 126129.1 or 1375.1	2000	1000	2	L	[c]
HMR_2609	Transport, mitochondrial	114571.1 or 6580.1 or 788.1 or 123096.1 or 6583.1	2000	1000	2	L	intercompartmental
HMR_2610	Transport, mitochondrial	1384.1 or 1376.1	2000	1000	2	L	[m]
HMR_2612	Transport, mitochondrial	114571.1 or 6580.1 or 788.1 or 123096.1 or 6583.1	2000	1000	2	L	intercompartmental
HMR_2620	Fatty acid oxidation	1374.1 or 126129.1 or 1375.1	95	47.5	2	L	[c]
HMR_2621	Transport, mitochondrial	114571.1 or 6580.1 or 788.1 or 123096.1 or 6583.1	95	47.5	2	L	intercompartmental
HMR_2622	Transport, mitochondrial	1384.1 or 1376.1	95	47.5	2	L	[m]
HMR_2624	Transport, mitochondrial	114571.1 or 6580.1 or 788.1 or 123096.1 or 6583.1	2000	1000	2	L	intercompartmental
HMR_2634	Transport, mitochondrial	114571.1 or 6580.1 or 788.1 or 123096.1 or 6583.1	2000	1000	2	L	intercompartmental
HMR_2644	Transport, mitochondrial	114571.1 or 6580.1 or 788.1 or 123096.1 or 6583.1	2000	1000	2	L	intercompartmental
HMR_2655	Transport, mitochondrial	114571.1 or 6580.1 or 788.1 or 123096.1 or 6583.1	2000	1000	2	L	intercompartmental
HMR_2660	Fatty acid oxidation	1374.1 or 126129.1 or 1375.1	455.381762029143	227.690881014571	2	L	[c]
HMR_2661	Transport, mitochondrial	114571.1 or 6580.1 or 788.1 or 123096.1 or 6583.1	455.381762029143	227.690881014571	2	L	intercompartmental
HMR_2662	Transport, mitochondrial	1384.1 or 1376.1	455.381762029143	227.690881014571	2	L	[m]
HMR_2667	Transport, mitochondrial	114571.1 or 6580.1 or 788.1 or 123096.1 or 6583.1	2000	1000	2	L	intercompartmental
HMR_2669	Fatty acid oxidation	1374.1 or 126129.1 or 1375.1	20	10	2	L	[c]
HMR_2670	Transport, mitochondrial	114571.1 or 6580.1 or 788.1 or 123096.1 or 6583.1	20	10	2	L	intercompartmental
HMR_2671	Transport, mitochondrial	1384.1 or 1376.1	20	10	2	L	[m]
HMR_2673	Transport, mitochondrial	114571.1 or 6580.1 or 788.1 or 123096.1 or 6583.1	2000	1000	2	L	intercompartmental
HMR_2675	Fatty acid oxidation	1374.1 or 126129.1 or 1375.1	870.763524058286	435.381762029143	2	L	[c]
HMR_2676	Transport, mitochondrial	114571.1 or 6580.1 or 788.1 or 123096.1 or 6583.1	870.763524058286	435.381762029143	2	L	intercompartmental
HMR_2677	Transport, mitochondrial	1384.1 or 1376.1	870.763524058286	435.381762029143	2	L	[m]
HMR_2679	Transport, mitochondrial	114571.1 or 6580.1 or 788.1 or 123096.1 or 6583.1	2000	1000	2	L	intercompartmental
HMR_2681	Fatty acid oxidation	1374.1 or 126129.1 or 1375.1	435.381762029143	217.690881014571	2	L	[c]
HMR_2682	Transport, mitochondrial	114571.1 or 6580.1 or 788.1 or 123096.1 or 6583.1	435.381762029143	217.690881014571	2	L	intercompartmental
HMR_2683	Transport, mitochondrial	1384.1 or 1376.1	435.381762029143	217.690881014571	2	L	[m]
HMR_2687	Fatty acid oxidation	1374.1 or 126129.1 or 1375.1	20	10	2	L	[c]
HMR_2688	Transport, mitochondrial	114571.1 or 6580.1 or 788.1 or 123096.1 or 6583.1	20	10	2	L	intercompartmental
HMR_2689	Transport, mitochondrial	1384.1 or 1376.1	20	10	2	L	[m]
HMR_2690	Fatty acid oxidation	1374.1 or 126129.1 or 1375.1	27.5	13.75	2	L	[c]
HMR_2691	Transport, mitochondrial	114571.1 or 6580.1 or 788.1 or 123096.1 or 6583.1	27.5	13.75	2	L	intercompartmental
HMR_2692	Transport, mitochondrial	1384.1 or 1376.1	27.5	13.75	2	L	[m]
HMR_2693	Fatty acid oxidation	1374.1 or 126129.1 or 1375.1	17.5	8.75	2	L	[c]
HMR_2695	Transport, mitochondrial	114571.1 or 6580.1 or 788.1 or 123096.1 or 6583.1	17.5	8.75	2	L	intercompartmental
HMR_2697	Transport, mitochondrial	1384.1 or 1376.1	17.5	8.75	2	L	[m]
HMR_2699	Fatty acid oxidation	1374.1 or 126129.1 or 1375.1	435.381762029143	217.690881014572	2	L	[c]
HMR_2700	Transport, mitochondrial	114571.1 or 6580.1 or 788.1 or 123096.1 or 6583.1	435.381762029143	217.690881014572	2	L	intercompartmental
HMR_2701	Transport, mitochondrial	1384.1 or 1376.1	435.381762029143	217.690881014572	2	L	[m]
HMR_2708	Fatty acid oxidation	1374.1 or 126129.1 or 1375.1	20	10	2	L	[c]
HMR_2709	Transport, mitochondrial	114571.1 or 6580.1 or 788.1 or 123096.1 or 6583.1	20	10	2	L	intercompartmental
HMR_2710	Transport, mitochondrial	1384.1 or 1376.1	20	10	2	L	[m]
HMR_2712	Transport, mitochondrial	114571.1 or 6580.1 or 788.1 or 123096.1 or 6583.1	2000	1000	2	L	intercompartmental
HMR_2713	Transport, mitochondrial	1384.1 or 1376.1	2000	1000	2	L	[m]
HMR_2715	Transport, mitochondrial	114571.1 or 6580.1 or 788.1 or 123096.1 or 6583.1	2000	1000	2	L	intercompartmental
HMR_2718	Transport, mitochondrial	114571.1 or 6580.1 or 788.1 or 123096.1 or 6583.1	2000	1000	2	L	intercompartmental
HMR_2722	Transport, mitochondrial	114571.1 or 6580.1 or 788.1 or 123096.1 or 6583.1	2000	1000	2	L	intercompartmental
HMR_2727	Transport, mitochondrial	114571.1 or 6580.1 or 788.1 or 123096.1 or 6583.1	2000	1000	2	L	intercompartmental
HMR_2731	Transport, mitochondrial	114571.1 or 6580.1 or 788.1 or 123096.1 or 6583.1	2000	1000	2	L	intercompartmental
HMR_2733	Fatty acid oxidation	1374.1 or 126129.1 or 1375.1	10	5	2	L	[c]
HMR_2734	Transport, mitochondrial	114571.1 or 6580.1 or 788.1 or 123096.1 or 6583.1	10	5	2	L	intercompartmental
HMR_2735	Transport, mitochondrial	1384.1 or 1376.1	10	5	2	L	[m]
HMR_2736	Fatty acid oxidation	1374.1 or 126129.1 or 1375.1	10	5	2	L	[c]
HMR_2737	Transport, mitochondrial	114571.1 or 6580.1 or 788.1 or 123096.1 or 6583.1	10	5	2	L	intercompartmental
HMR_2738	Transport, mitochondrial	1384.1 or 1376.1	10	5	2	L	[m]
HMR_2744	Transport, mitochondrial	114571.1 or 6580.1 or 788.1 or 123096.1 or 6583.1	2000	1000	2	L	intercompartmental
HMR_2748	Transport, mitochondrial	114571.1 or 6580.1 or 788.1 or 123096.1 or 6583.1	2000	1000	2	L	intercompartmental
HMR_2753	Transport, mitochondrial	114571.1 or 6580.1 or 788.1 or 123096.1 or 6583.1	2000	1000	2	L	intercompartmental
HMR_2757	Transport, mitochondrial	114571.1 or 6580.1 or 788.1 or 123096.1 or 6583.1	2000	1000	2	L	intercompartmental
HMR_2760	Transport, mitochondrial	114571.1 or 6580.1 or 788.1 or 123096.1 or 6583.1	2000	1000	2	L	intercompartmental
HMR_2764	Transport, mitochondrial	114571.1 or 6580.1 or 788.1 or 123096.1 or 6583.1	2000	1000	2	L	intercompartmental
HMR_3170	Fatty acid oxidation	37.1 or 33.1 or 34.1 or 28976.1	435.381762029143	217.690881014572	2	L	[m]
HMR_3171	Fatty acid oxidation	3030.1 or 1892.1	435.381762029143	217.690881014572	2	L	[m]
HMR_3172	Fatty acid oxidation	3028.1 or 3030.1 or 3033.1	435.381762029143	217.690881014572	2	L	[m]
HMR_3173	Fatty acid oxidation	3030.1 or 3032.1 or 10449.1	435.381762029143	217.690881014572	2	L	[m]
HMR_3240	Fatty acid oxidation	37.1 or 33.1 or 34.1 or 28976.1	435.381762029143	217.690881014571	2	L	[m]
HMR_3241	Fatty acid oxidation	3030.1 or 1892.1	435.381762029143	217.690881014571	2	L	[m]
HMR_3242	Fatty acid oxidation	3028.1 or 3030.1 or 3033.1	435.381762029143	217.690881014571	2	L	[m]
HMR_3243	Fatty acid oxidation	3030.1 or 3032.1 or 10449.1	435.381762029143	217.690881014571	2	L	[m]
HMR_3408	Fatty acid oxidation	30.1 or 3028.1 or 37.1 or 3030.1 or 33.1 or 34.1 or 1892.1 or 3032.1 or 3033.1 or 10449.1 or 28976.1	20	10	2	L	[m]
HMR_3411	Fatty acid oxidation	30.1 or 3028.1 or 37.1 or 3030.1 or 33.1 or 34.1 or 1892.1 or 3032.1 or 3033.1 or 10449.1 or 28976.1	20	10	2	L	[m]
HMR_3413	Fatty acid oxidation	30.1 or 3028.1 or 37.1 or 3030.1 or 33.1 or 34.1 or 1892.1 or 3032.1 or 3033.1 or 10449.1 or 28976.1	27.5	13.75	2	L	[m]
HMR_3414	Fatty acid oxidation	30.1 or 3028.1 or 37.1 or 3030.1 or 33.1 or 34.1 or 1892.1 or 3032.1 or 3033.1 or 10449.1 or 28976.1	17.5	8.75	2	L	[m]
HMR_3416	Fatty acid oxidation	30.1 or 3028.1 or 37.1 or 3030.1 or 33.1 or 34.1 or 1892.1 or 3032.1 or 3033.1 or 10449.1 or 28976.1	20	10	2	L	[m]
HMR_3431	Fatty acid oxidation	30.1 or 3028.1 or 37.1 or 3030.1 or 33.1 or 34.1 or 1892.1 or 3032.1 or 3033.1 or 10449.1 or 28976.1	10	5	2	L	[m]
HMR_3432	Fatty acid oxidation	30.1 or 3028.1 or 37.1 or 3030.1 or 33.1 or 34.1 or 1892.1 or 3032.1 or 3033.1 or 10449.1 or 28976.1	10	5	2	L	[m]
HPDCACRNt	Fatty acid oxidation	788.1	2000	1326.53632152186	1.50768581873847	L	intercompartmental
LNELDCCRNt	Fatty acid oxidation	788.1	2000	1027.5	1.94647201946472	L	intercompartmental
LNLCCRNt	Fatty acid oxidation	788.1	2000	1020	1.96078431372549	L	intercompartmental
LNLNCACPT1	Fatty acid oxidation	1375.1 or 1375.3 or 1375.4 or 126129.1 or 1374.1 or 1375.2	2000	1010	1.98019801980198	L	[c]
LNLNCACPT2	Fatty acid oxidation	1376.1	2000	1010	1.98019801980198	L	[m]
LNLNCACRNt	Fatty acid oxidation	788.1	2000	1010	1.98019801980198	L	intercompartmental
LNLNCGCRNt	Fatty acid oxidation	788.1	2000	1050	1.9047619047619	L	intercompartmental
PTDCACRNt	Fatty acid oxidation	788.1	2000	1000	2	L	intercompartmental
STRDNCCRNt	Fatty acid oxidation	788.1	2000	1000	2	L	intercompartmental
TMNDNCCRNt	Fatty acid oxidation	788.1	2000	1040	1.92307692307692	L	intercompartmental
r0639	Fatty acid oxidation	(10449.1 and 3032.1) or (3032.1 and 30.1)	758.26565143824	439.13282571912	1.72673416111973	L	[m]
r0718	Fatty acid oxidation	3030.1 and 1962.1 and 3033.1	758.26565143824	439.13282571912	1.72673416111973	L	[m]
r0720	Fatty acid oxidation	3030.1 and 1962.1 and 1892.1	758.265651438241	439.13282571912	1.72673416111973	L	[m]
