reactionIdentifier	lineWidth	color
r_URIt2r	3	#00FF00
r_INSt	3	#00FF00
r_DOPAENT4tc	3	#00FF00
r_CYTDt	3	#00FF00
r_r2309	3	#00FF00
r_VALtec	3	#00FF00
r_LEUtec	3	#00FF00
r_r2534	3	#00FF00
r_r2532	3	#00FF00
r_GLYt7_211_r	3	#00FF00
r_r1423	3	#00FF00
r_PIt9	3	#00FF00
r_PROt4	3	#00FF00
r_SPHS1Pte	3	#00FF00
r_13_CIS_RETNte	3	#00FF00
r_HMR_0388	3	#00FF00
r_GUDACtr2	3	#00FF00
r_PCREATte	3	#00FF00
r_NRPPHRt4_2_r	3	#00FF00
r_DOPAt4_2_r	3	#00FF00
r_GLCt2_2	3	#00FF00
r_GLYALDtr	3	#00FF00
r_OAAt	3	#00FF00
r_GALt2_2	3	#00FF00
r_MAGt	3	#00FF00
r_5HPETtd	3	#00FF00
r_34HPLte	3	#00FF00
r_CE5304t	3	#00FF00
r_r2095	3	#00FF00
r_C04805td	3	#00FF00
r_r2089	3	#00FF00
r_r2091	3	#00FF00
r_56DTHMt	3	#00FF00
r_56DTHMtd	3	#00FF00
r_r1617	3	#00FF00
r_C06439t	3	#00FF00
r_L_LACt4r	3	#00FF00
r_r1662	3	#00FF00
r_r2097	3	#00FF00
r_r2098	3	#00FF00
r_CALAtr	3	#00FF00
r_THMtrbc	3	#00FF00
r_DHEASt	3	#00FF00
r_r2343	3	#00FF00
r_r2096	3	#00FF00
r_HISt4	3	#00FF00
r_PPASMCT1	3	#00FF00
r_r1604	3	#00FF00
r_FATP8t	3	#00FF00
r_THMt3	3	#00FF00
r_HMR_9652	3	#00FF00
r_NACUP	3	#00FF00
r_r1650	3	#00FF00
r_HOMOVALte	3	#00FF00
r_FATP5t	3	#00FF00
r_HCO3_CLt	3	#00FF00
r_CRVNCtr	3	#00FF00
r_FATP7t	3	#00FF00
r_r1602	3	#00FF00
r_r1088	3	#00FF00
r_r2086	3	#00FF00
r_ARGt4	3	#00FF00
r_NACSMCTte	3	#00FF00
r_r2344	3	#00FF00
r_ABUTt4_2_r	3	#00FF00
r_r0974	3	#00FF00
r_r2125	3	#00FF00
r_r2353	3	#00FF00
r_r2117	3	#00FF00
r_r1593	3	#00FF00
r_LEUt4	3	#00FF00
r_GLYSNAT5tc	3	#00FF00
r_r2079	3	#00FF00
r_VALt4	3	#00FF00
r_KHte	3	#00FF00
r_56DURAtd	3	#00FF00
r_r2106	3	#00FF00
r_r1554	3	#00FF00
r_PYRSMCT1	3	#00FF00
r_56DURAt	3	#00FF00
r_LYStiDF	3	#00FF00
r_TCHOLAte	3	#00FF00
r_r2129	3	#00FF00
r_r2082	3	#00FF00
r_r2090	3	#00FF00
r_BALAPAT1tc2	3	#00FF00
r_r2118	3	#00FF00
r_C05953t	3	#00FF00
r_NH4t3r	3	#00FF00
r_r2368	3	#00FF00
r_MMAt2e	3	#00FF00
r_PROSTGE2t2	3	#00FF00
r_3AIBSYMPt	3	#00FF00
r_3AIBt1	3	#00FF00
r_ALADGLYexR	3	#00FF00
r_r1648	3	#00FF00
r_PYRt2r	3	#00FF00
r_HMR_7898	3	#00FF00
r_pac	3	#00FF00
r_XYLUDte	3	#00FF00
r_ABT_Dt2	3	#00FF00
r_BUTSMCT1	3	#00FF00
r_HISGLUt	3	#00FF00
r_GLNTYRLEUt	3	#00FF00
r_HMR_0770	3	#00FF00
r_15KPROSTGF2t	3	#00FF00
r_ASPMETASPt	3	#00FF00
r_2OXOADPt	3	#00FF00
r_HC00342te	3	#00FF00
r_3HPPt	3	#00FF00
r_ASPt6	3	#00FF00
r_FATP9t	3	#00FF00
r_r1636	3	#00FF00
r_r2311	3	#00FF00
r_r2338	3	#00FF00
r_r1657	3	#00FF00
r_LNLCCRNtd	3	#00FF00
r_r1623	3	#00FF00
r_RTOTAL2t	3	#00FF00
r_ELAIDCRNtd	3	#00FF00
r_ELAIDCRNte	3	#00FF00
r_r1581	3	#00FF00
r_r2308	3	#00FF00
r_CLCFTRte	3	#00FF00
r_r1665	3	#00FF00
r_r1560	3	#00FF00
r_PIt6b	3	#00FF00
r_MANt1r	3	#00FF00
r_MANt4	3	#00FF00
r_r1559	3	#00FF00
r_HDCAtr	3	#00FF00
r_r1573	3	#00FF00
r_MEV_Rt	3	#00FF00
r_r1661	3	#00FF00
r_r1594	3	#00FF00
r_r2335	3	#00FF00
r_r2369	3	#00FF00
r_GLNtN1	3	#00FF00
r_NKCCt	3	#00FF00
r_GALt1r	3	#00FF00
r_CITt4_2	3	#00FF00
r_FOLOAT2tc	3	#00FF00
r_r1647	3	#00FF00
r_METLEUex	3	#00FF00
r_r1605	3	#00FF00
r_r2100	3	#00FF00
r_ACACt2	3	#00FF00
r_r2314	3	#00FF00
r_r2325	3	#00FF00
r_r2360	3	#00FF00
r_FOLOATPtc	3	#00FF00
r_LYSt4	3	#00FF00
r_BILIRUBt2	3	#00FF00
r_ORN_Dte	3	#00FF00
r_HMR_9180	3	#00FF00
r_r2315	3	#00FF00
r_r2346	3	#00FF00
r_CHOLATEt	3	#00FF00
r_r2139	3	#00FF00
r_NAt5	3	#00FF00
r_SELMETHte	3	#00FF00
r_SELMETHt2e	3	#00FF00
r_SRTNtu	3	#00FF00
r_H2OGLYAQPt	3	#00FF00
r_PROt2r	3	#00FF00
r_r1563	3	#00FF00
r_r2006	3	#00FF00
r_NAt	3	#00FF00
r_r2310	3	#00FF00
r_4HPROLTASCT1	3	#00FF00
r_ASNtN1	3	#00FF00
r_GLUt6	3	#00FF00
r_GLCt1r	3	#00FF00
r_r1649	3	#00FF00
r_LEULEUt	3	#00FF00
r_r1652	3	#00FF00
r_SRTNENT4tc	3	#00FF00
r_r0881	3	#00FF00
r_C05769te3	3	#00FF00
r_C05769te2	3	#00FF00
r_NH4tb	3	#00FF00
r_TDCHOLAte	3	#00FF00
r_r2142	3	#00FF00
r_r2332	3	#00FF00
r_r2366	3	#00FF00
r_r2347	3	#00FF00
r_r2038	3	#00FF00
r_CSPG_At	3	#00FF00
r_r2094	3	#00FF00
r_r2330	3	#00FF00
r_r2365	3	#00FF00
r_DHAPtr	3	#00FF00
r_HMR_9191_e	3	#00FF00
r_ILEtec	3	#00FF00
r_XYLULte	3	#00FF00
r_ARGLYSASPt	3	#00FF00
r_SRTNt6_2_r	3	#00FF00
r_C05770te4	3	#00FF00
r_C05770te3	3	#00FF00
r_LEUKTRA4t	3	#00FF00
r_r2316	3	#00FF00
r_BUTt2r	3	#00FF00
r_3MHISt1	3	#00FF00
r_BTNt2	3	#00FF00
r_3HCO3_NAt	3	#00FF00
r_r2313	3	#00FF00
r_METt4	3	#00FF00
r_r2054	3	#00FF00
r_r2329	3	#00FF00
r_r2007	3	#00FF00
r_SPRMTDe	3	#00FF00
r_SPRMt2r	3	#00FF00
r_BHBt	3	#00FF00
r_ASPDt6	3	#00FF00
r_ASPDTDe	3	#00FF00
r_NAt3_1	3	#00FF00
r_2HBt2	3	#00FF00
r_HCO3_NAt	3	#00FF00
r_LPCHOLt	3	#00FF00
r_ASNt4	3	#00FF00
r_GLNt4	3	#00FF00
r_PHEt4	3	#00FF00
r_ACt2r	3	#00FF00
r_THRt4	3	#00FF00
r_BALABETAtc2	3	#00FF00
