	reactionIdentifier	lineWidth	color
318	r_ACACT5p	3	#0000FF
319	r_r0723	3	#0000FF
320	r_FAOXC80	3	#0000FF
321	r_HMR_3344	3	#0000FF
322	r_HMR_3349	3	#0000FF
323	r_C181CPT2	3	#0000FF
324	r_C160CPT1	3	#0000FF
325	r_C161CRNt	3	#0000FF
326	r_HMR_2711	3	#0000FF
327	r_C226CRNt	3	#0000FF
328	r_C181CPT1	3	#0000FF
330	r_CSNATr	3	#0000FF
331	r_RE1520M	3	#0000FF
332	r_RE1527M	3	#0000FF
333	r_RE1534M	3	#0000FF
334	r_DCSPTN1CPT2	3	#0000FF
335	r_HMR_3339	3	#0000FF
336	r_r1451	3	#0000FF
337	r_HMR_3352	3	#0000FF
338	r_EICOSTETCPT2	3	#0000FF
341	r_HMR_3338	3	#0000FF
342	r_HMR_2684	3	#0000FF
343	r_HMR_3204	3	#0000FF
344	r_FAOXC161802m	3	#0000FF
345	r_FAOXC226	3	#0000FF
347	r_FACOAL170	3	#0000FF
348	r_OCD11COACPT1	3	#0000FF
349	r_OCD11CRNCACT	3	#0000FF
350	r_OCD11CRNCPT2	3	#0000FF
351	r_HMR_0386	3	#0000FF
352	r_HMR_0206	3	#0000FF
355	r_r1257	3	#0000FF
360	r_r1260	3	#0000FF
361	r_HMR_2675	3	#0000FF
362	r_r1255	3	#0000FF
363	r_r0735	3	#0000FF
365	r_r1254	3	#0000FF
366	r_FAOXC101C102x	3	#0000FF
367	r_RE0512X	3	#0000FF
368	r_RE1516X	3	#0000FF
369	r_RE1517X	3	#0000FF
370	r_RE1523X	3	#0000FF
371	r_RE1531X	3	#0000FF
372	r_HMR_3098	3	#0000FF
373	r_LNELDCCPT1	3	#0000FF
374	r_r1447	3	#0000FF
375	r_PTDCACRNCPT1	3	#0000FF
376	r_DCSPTN1CPT1	3	#0000FF
377	r_RE3074X	3	#0000FF
378	r_RE3081X	3	#0000FF
379	r_RE3082X	3	#0000FF
380	r_RE3086X	3	#0000FF
381	r_FAOXC11BRC9BRx	3	#0000FF
382	r_FAOXC13BRC11BRx	3	#0000FF
383	r_HMR_3505	3	#0000FF
384	r_FACOAL80i	3	#0000FF
388	r_FAOXC12DCC10DCx	3	#0000FF
395	r_HMR_3427	3	#0000FF
400	r_FAOXC5C5OHm	3	#0000FF
401	r_FAOXC5OHc	3	#0000FF
402	r_HIVCACBP	3	#0000FF
403	r_HIVCRNe	3	#0000FF
404	r_HMR_0214	3	#0000FF
405	r_r0310	3	#0000FF
406	r_C14OHc	3	#0000FF
407	r_FAOXC14C14OHm	3	#0000FF
408	r_HTDCACBP	3	#0000FF
409	r_HTDCRNe	3	#0000FF
410	r_3HBCOARc	3	#0000FF
411	r_BCRNe	3	#0000FF
412	r_C4OHc	3	#0000FF
413	r_HMR_2771	3	#0000FF
414	r_HMR_3424	3	#0000FF
415	r_HMR_3196	3	#0000FF
416	r_C161OHc	3	#0000FF
417	r_FAOXC161C161OHm	3	#0000FF
418	r_HDECEACBP	3	#0000FF
419	r_HEDCECRNe	3	#0000FF
435	r_r1448	3	#0000FF
436	r_PTDCACRNCPT2	3	#0000FF
440	r_r1450	3	#0000FF
441	r_HMR_3522	3	#0000FF
442	r_C182OHc	3	#0000FF
443	r_FAOXC182C182OHm	3	#0000FF
444	r_HOCTDEC2CRNe	3	#0000FF
445	r_OCTDEC2ACBP	3	#0000FF
446	r_HMR_3407	3	#0000FF
447	r_FAOXC182806m	3	#0000FF
449	r_HMR_0201	3	#0000FF
450	r_HMR_0290	3	#0000FF
451	r_DOCOSACTDr	3	#0000FF
453	r_HMR_3116	3	#0000FF
454	r_HMR_3117	3	#0000FF
455	r_HMR_3118	3	#0000FF
457	r_FAOXC16C14m	3	#0000FF
458	r_r1253	3	#0000FF
459	r_FAOXC101C102m	3	#0000FF
463	r_HMR_2733	3	#0000FF
464	r_HMR_3431	3	#0000FF
466	r_DCIm	3	#0000FF
467	r_HMR_3234	3	#0000FF
468	r_HMR_3235	3	#0000FF
469	r_HMR_3236	3	#0000FF
470	r_HMR_3237	3	#0000FF
