subSystem	disrupted_module	rxnList	MetabolicUnits	Localization	rxnFormula	rxnName	rxnECNumbers
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3718	NA	[r]	h2o[r] + M01496[r]  -> h[r] + chsterol[r] + hexc[r] 	Steryl-Ester Acylhydrolase	EC:3.1.1.13
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3719	NA	[r]	h2o[r] + M01497[r]  -> h[r] + chsterol[r] + M03153[r] 	Steryl-Ester Acylhydrolase	EC:3.1.1.13
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3722	NA	[r]	h2o[r] + M01480[r]  -> h[r] + chsterol[r] + eicostet[r] 	Steryl-Ester Acylhydrolase	EC:3.1.1.13
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3724	NA	[r]	h2o[r] + M01475[r]  -> h[r] + chsterol[r] + clpnd[r] 	Steryl-Ester Acylhydrolase	EC:3.1.1.13
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3725	NA	[r]	h2o[r] + M01482[r]  -> h[r] + chsterol[r] + tetpent3[r] 	Steryl-Ester Acylhydrolase	EC:3.1.1.13
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3726	NA	[r]	h2o[r] + M01471[r]  -> h[r] + chsterol[r] + tethex3[r] 	Steryl-Ester Acylhydrolase	EC:3.1.1.13
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3727	NA	[r]	h2o[r] + M01466[r]  -> h[r] + chsterol[r] + crvnc[r] 	Steryl-Ester Acylhydrolase	EC:3.1.1.13
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3728	NA	[r]	h2o[r] + M01455[r]  -> h[r] + chsterol[r] + M00010[r] 	Steryl-Ester Acylhydrolase	EC:3.1.1.13
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3729	NA	[r]	h2o[r] + M01460[r]  -> h[r] + chsterol[r] + M00341[r] 	Steryl-Ester Acylhydrolase	EC:3.1.1.13
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3736	NA	[r]	h2o[r] + M01476[r]  -> h[r] + chsterol[r] + adrn[r] 	Steryl-Ester Acylhydrolase	EC:3.1.1.13
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3737	NA	[r]	h2o[r] + M01483[r]  -> h[r] + chsterol[r] + tettet6[r] 	Steryl-Ester Acylhydrolase	EC:3.1.1.13
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3738	NA	[r]	h2o[r] + M01472[r]  -> h[r] + chsterol[r] + tetpent6[r] 	Steryl-Ester Acylhydrolase	EC:3.1.1.13
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3739	NA	[r]	h2o[r] + M01467[r]  -> h[r] + chsterol[r] + dcsptn1[r] 	Steryl-Ester Acylhydrolase	EC:3.1.1.13
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3740	NA	[r]	h2o[r] + M01456[r]  -> h[r] + chsterol[r] + M00008[r] 	Steryl-Ester Acylhydrolase	EC:3.1.1.13
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3741	NA	[r]	h2o[r] + M01461[r]  -> h[r] + chsterol[r] + M00021[r] 	Steryl-Ester Acylhydrolase	EC:3.1.1.13
Cholesterol metabolism	MTA_BD_NR_abs	HMR_3669	NA	intercompartmental	chsterol[r] + M00012[r]  -> coa[r] + M01455[r] 	Acyl Coenzyme A:Cholesterol O-Acyltransferase	EC:2.3.1.26
Cholesterol metabolism	MTA_BD_NR_abs	HMR_3728	NA	intercompartmental	h2o[r] + M01455[r]  -> h[r] + chsterol[r] + M00010[r] 	Steryl-Ester Acylhydrolase	EC:3.1.1.13
Cholesterol metabolism	MTA_BD_NR_abs	HMR_3645	NA	intercompartmental	chsterol[r] + M02612[r]  -> coa[r] + M01502[r] 	Acyl Coenzyme A:Cholesterol O-Acyltransferase	EC:2.3.1.26
Cholesterol metabolism	MTA_BD_NR_abs	HMR_3704	NA	intercompartmental	h2o[r] + M01502[r]  -> h[r] + chsterol[r] + M02613[r] 	Steryl-Ester Acylhydrolase	EC:3.1.1.13
Cholesterol metabolism	MTA_BD_NR_abs	HMR_3660	NA	intercompartmental	chsterol[r] + M02112[r]  -> coa[r] + M01497[r] 	Acyl Coenzyme A:Cholesterol O-Acyltransferase	EC:2.3.1.26
Cholesterol metabolism	MTA_BD_NR_abs	HMR_3719	NA	intercompartmental	h2o[r] + M01497[r]  -> h[r] + chsterol[r] + M03153[r] 	Steryl-Ester Acylhydrolase	EC:3.1.1.13
Cholesterol metabolism	MTA_BD_NR_abs	HMR_3659	NA	intercompartmental	chsterol[r] + hexccoa[r]  -> coa[r] + M01496[r] 	Acyl Coenzyme A:Cholesterol O-Acyltransferase	EC:2.3.1.26
Cholesterol metabolism	MTA_BD_NR_abs	HMR_3718	NA	intercompartmental	h2o[r] + M01496[r]  -> h[r] + chsterol[r] + hexc[r] 	Steryl-Ester Acylhydrolase	EC:3.1.1.13
Cholesterol metabolism	MTA_BD_NR_abs	HMR_3631	NA	intercompartmental	chsterol[r] + ptdcacoa[r]  -> coa[r] + M01506[r] 	Acyl Coenzyme A:Cholesterol O-Acyltransferase	EC:2.3.1.26
Cholesterol metabolism	MTA_BD_NR_abs	HMR_3690	NA	intercompartmental	h2o[r] + M01506[r]  -> h[r] + chsterol[r] + ptdca[r] 	Steryl-Ester Acylhydrolase	EC:3.1.1.13
Cholesterol metabolism	MTA_BD_NR_abs	HMR_3636	NA	intercompartmental	chsterol[r] + M00004[r]  -> coa[r] + M01454[r] 	Acyl Coenzyme A:Cholesterol O-Acyltransferase	EC:2.3.1.26
Cholesterol metabolism	MTA_BD_NR_abs	HMR_3695	NA	intercompartmental	h2o[r] + M01454[r]  -> h[r] + chsterol[r] + M00003[r] 	Steryl-Ester Acylhydrolase	EC:3.1.1.13
Cholesterol metabolism	MTA_BD_NR_abs	HMR_1543	NA	[c]	o2[c] + h[c] + nadph[c] + CE2314[c]  -> h2o[c] + nadp[c] + M00962[c] 	Methylsterol Monooxygenase	EC:1.14.13.72
Cholesterol metabolism	MTA_BD_NR_abs	HMR_1544	NA	[c]	o2[c] + h[c] + nadph[c] + M00962[c]  -> 2 h2o[c] + nadp[c] + M00958[c] 	Methylsterol Monooxygenase	EC:1.14.13.72
Cholesterol metabolism	MTA_BD_NR_abs	HMR_1545	NA	[c]	o2[c] + h[c] + nadph[c] + M00958[c]  -> h2o[c] + nadp[c] + M00954[c] 	Methylsterol Monooxygenase	EC:1.14.13.72
Cholesterol metabolism	MTA_BD_NR_abs	HMR_1546	NA	[c]	nadp[c] + M00954[c]  -> h[c] + nadph[c] + co2[c] + M00966[c] 	3Beta-Hydroxysteroid-4Alpha-Carboxylate 3-Dehydrogenase (Decarboxylating)	EC:1.1.1.170
Cholesterol metabolism	MTA_BD_NR_abs	HMR_1550	NA	[c]	o2[c] + h[c] + nadph[c] + M00960[c]  -> h2o[c] + nadp[c] + M00956[c] 	Methylsterol Monooxygenase	EC:1.14.13.72
Cholesterol metabolism	MTA_BD_NR_abs	HMR_1549	NA	[c]	o2[c] + h[c] + nadph[c] + M00964[c]  -> 2 h2o[c] + nadp[c] + M00960[c] 	Methylsterol Monooxygenase	EC:1.14.13.72
Cholesterol metabolism	MTA_BD_NR_abs	HMR_1548	NA	[c]	o2[c] + h[c] + nadph[c] + M00967[c]  -> h2o[c] + nadp[c] + M00964[c] 	Methylsterol Monooxygenase	EC:1.14.13.72
Cholesterol metabolism	MTA_BD_NR_abs	HMR_1551	NA	[c]	nadp[c] + M00956[c]  -> h[c] + nadph[c] + co2[c] + M01068[c] 	3Beta-Hydroxysteroid-4Alpha-Carboxylate 3-Dehydrogenase (Decarboxylating)	EC:1.1.1.170
Cholesterol metabolism	MTA_BD_NR_abs	HMR_1547	NA	[c]	h[c] + nadph[c] + M00966[c]  -> nadp[c] + M00967[c] 	3Beta-Hydroxysteroid 3-Dehydrogenase	EC:1.1.1.270
Cholesterol metabolism	MTA_BD_NR_abs	RE3136C	NA	[c]	zymstnl[c]  <=> lthstrl[c] 	Cholestenol Delta-Isomerase	5.3.3.5
Cholesterol metabolism	MTA_BD_NR_abs	HMR_1552	NA	[c]	h[c] + nadph[c] + M01068[c]  -> nadp[c] + zymstnl[c] 	3Beta-Hydroxysteroid 3-Dehydrogenase	EC:1.1.1.270
Cholesterol metabolism	MTA_BD_NR_abs	r0783	cholesterol synthesis	[r]	nadp[r] + lthstrl[r]  <=> h[r] + nadph[r] + chlstol[r] 	Lanosterol D24-Reductase	1.3.1.72
