subSystem	disrupted_module	rxnList	MetabolicUnits	Localization	rxnFormula
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3651	NA	[r]	chsterol[r] + M00101[r]  -> coa[r] + M01469[r] 
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3652	NA	[r]	chsterol[r] + M02052[r]  -> coa[r] + M01494[r] 
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3654	NA	[r]	chsterol[r] + CE5155[r]  -> coa[r] + M01462[r] 
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3655	NA	[r]	chsterol[r] + M00006[r]  -> coa[r] + M01457[r] 
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3656	NA	[r]	chsterol[r] + M03047[r]  -> coa[r] + M01509[r] 
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3657	NA	[r]	chsterol[r] + ttccoa[r]  -> coa[r] + M01508[r] 
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3658	NA	[r]	chsterol[r] + nrvnccoa[r]  -> coa[r] + M01465[r] 
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3659	NA	[r]	chsterol[r] + hexccoa[r]  -> coa[r] + M01496[r] 
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3660	NA	[r]	chsterol[r] + M02112[r]  -> coa[r] + M01497[r] 
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3663	NA	[r]	chsterol[r] + eicostetcoa[r]  -> coa[r] + M01480[r] 
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3665	NA	[r]	chsterol[r] + clpndcoa[r]  -> coa[r] + M01475[r] 
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3666	NA	[r]	chsterol[r] + tetpent3coa[r]  -> coa[r] + M01482[r] 
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3667	NA	[r]	chsterol[r] + tethex3coa[r]  -> coa[r] + M01471[r] 
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3668	NA	[r]	chsterol[r] + c226coa[r]  -> coa[r] + M01466[r] 
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3669	NA	[r]	chsterol[r] + M00012[r]  -> coa[r] + M01455[r] 
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3670	NA	[r]	chsterol[r] + M00343[r]  -> coa[r] + M01460[r] 
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3677	NA	[r]	chsterol[r] + adrncoa[r]  -> coa[r] + M01476[r] 
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3678	NA	[r]	chsterol[r] + tettet6coa[r]  -> coa[r] + M01483[r] 
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3679	NA	[r]	chsterol[r] + tetpent6coa[r]  -> coa[r] + M01472[r] 
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3680	NA	[r]	chsterol[r] + dcsptn1coa[r]  -> coa[r] + M01467[r] 
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3681	NA	[r]	chsterol[r] + CE4843[r]  -> coa[r] + M01456[r] 
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3682	NA	[r]	chsterol[r] + M00023[r]  -> coa[r] + M01461[r] 
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3684	NA	[r]	h2o[r] + M01498[r]  -> h[r] + chsterol[r] + ddca[r] 
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3685	NA	[r]	h2o[r] + M01510[r]  -> h[r] + chsterol[r] + M03051[r] 
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3686	NA	[r]	h2o[r] + M01501[r]  -> h[r] + chsterol[r] + ttdca[r] 
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3687	NA	[r]	h2o[r] + M01487[r]  -> h[r] + chsterol[r] + ttdcea[r] 
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3688	NA	[r]	h2o[r] + M01479[r]  -> h[r] + chsterol[r] + M00117[r] 
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3689	NA	[r]	h2o[r] + M01470[r]  -> h[r] + chsterol[r] + M02745[r] 
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3690	NA	[r]	h2o[r] + M01506[r]  -> h[r] + chsterol[r] + ptdca[r] 
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3692	NA	[r]	h2o[r] + M01477[r]  -> h[r] + chsterol[r] + M01197[r] 
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3694	NA	[r]	h2o[r] + M01495[r]  -> h[r] + chsterol[r] + hpdca[r] 
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3695	NA	[r]	h2o[r] + M01454[r]  -> h[r] + chsterol[r] + M00003[r] 
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3696	NA	[r]	h2o[r] + M01485[r]  -> h[r] + chsterol[r] + M01238[r] 
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3698	NA	[r]	h2o[r] + M01464[r]  -> h[r] + chsterol[r] + M00019[r] 
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3699	NA	[r]	h2o[r] + M01489[r]  -> h[r] + chsterol[r] + vacc[r] 
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3701	NA	[r]	h2o[r] + M01486[r]  -> h[r] + chsterol[r] + elaid[r] 
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3703	NA	[r]	h2o[r] + M01474[r]  -> h[r] + chsterol[r] + lneldc[r] 
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3704	NA	[r]	h2o[r] + M01502[r]  -> h[r] + chsterol[r] + M02613[r] 
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3705	NA	[r]	h2o[r] + M01492[r]  -> h[r] + chsterol[r] + arach[r] 
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3706	NA	[r]	h2o[r] + M01463[r]  -> h[r] + chsterol[r] + M00017[r] 
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3707	NA	[r]	h2o[r] + M01458[r]  -> h[r] + chsterol[r] + CE2510[r] 
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3708	NA	[r]	h2o[r] + M01484[r]  -> h[r] + chsterol[r] + M01235[r] 
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3709	NA	[r]	h2o[r] + M01481[r]  -> h[r] + chsterol[r] + M01207[r] 
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3710	NA	[r]	h2o[r] + M01469[r]  -> chsterol[r] + M02457[r] 
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3711	NA	[r]	h2o[r] + M01494[r]  -> h[r] + chsterol[r] + M02053[r] 
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3713	NA	[r]	h2o[r] + M01462[r]  -> h[r] + chsterol[r] + doco13ac[r] 
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3714	NA	[r]	h2o[r] + M01457[r]  -> h[r] + chsterol[r] + M01582[r] 
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3715	NA	[r]	h2o[r] + M01509[r]  -> h[r] + chsterol[r] + M03045[r] 
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3716	NA	[r]	h2o[r] + M01508[r]  -> h[r] + chsterol[r] + lgnc[r] 
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3717	NA	[r]	h2o[r] + M01465[r]  -> h[r] + chsterol[r] + nrvnc[r] 
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3718	NA	[r]	h2o[r] + M01496[r]  -> h[r] + chsterol[r] + hexc[r] 
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3719	NA	[r]	h2o[r] + M01497[r]  -> h[r] + chsterol[r] + M03153[r] 
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3722	NA	[r]	h2o[r] + M01480[r]  -> h[r] + chsterol[r] + eicostet[r] 
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3724	NA	[r]	h2o[r] + M01475[r]  -> h[r] + chsterol[r] + clpnd[r] 
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3725	NA	[r]	h2o[r] + M01482[r]  -> h[r] + chsterol[r] + tetpent3[r] 
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3726	NA	[r]	h2o[r] + M01471[r]  -> h[r] + chsterol[r] + tethex3[r] 
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3727	NA	[r]	h2o[r] + M01466[r]  -> h[r] + chsterol[r] + crvnc[r] 
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3728	NA	[r]	h2o[r] + M01455[r]  -> h[r] + chsterol[r] + M00010[r] 
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3729	NA	[r]	h2o[r] + M01460[r]  -> h[r] + chsterol[r] + M00341[r] 
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3736	NA	[r]	h2o[r] + M01476[r]  -> h[r] + chsterol[r] + adrn[r] 
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3737	NA	[r]	h2o[r] + M01483[r]  -> h[r] + chsterol[r] + tettet6[r] 
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3738	NA	[r]	h2o[r] + M01472[r]  -> h[r] + chsterol[r] + tetpent6[r] 
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3739	NA	[r]	h2o[r] + M01467[r]  -> h[r] + chsterol[r] + dcsptn1[r] 
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3740	NA	[r]	h2o[r] + M01456[r]  -> h[r] + chsterol[r] + M00008[r] 
Cholesterol metabolism	FVA_BD_NR_abs	HMR_3741	NA	[r]	h2o[r] + M01461[r]  -> h[r] + chsterol[r] + M00021[r] 
Cholesterol metabolism	MTA_BD_NR_abs	HMR_3669	NA	intercompartmental	chsterol[r] + M00012[r]  -> coa[r] + M01455[r] 
Cholesterol metabolism	MTA_BD_NR_abs	HMR_3728	NA	intercompartmental	h2o[r] + M01455[r]  -> h[r] + chsterol[r] + M00010[r] 
Cholesterol metabolism	MTA_BD_NR_abs	HMR_3645	NA	intercompartmental	chsterol[r] + M02612[r]  -> coa[r] + M01502[r] 
Cholesterol metabolism	MTA_BD_NR_abs	HMR_3704	NA	intercompartmental	h2o[r] + M01502[r]  -> h[r] + chsterol[r] + M02613[r] 
Cholesterol metabolism	MTA_BD_NR_abs	HMR_3660	NA	intercompartmental	chsterol[r] + M02112[r]  -> coa[r] + M01497[r] 
Cholesterol metabolism	MTA_BD_NR_abs	HMR_3719	NA	intercompartmental	h2o[r] + M01497[r]  -> h[r] + chsterol[r] + M03153[r] 
Cholesterol metabolism	MTA_BD_NR_abs	HMR_3659	NA	intercompartmental	chsterol[r] + hexccoa[r]  -> coa[r] + M01496[r] 
Cholesterol metabolism	MTA_BD_NR_abs	HMR_3718	NA	intercompartmental	h2o[r] + M01496[r]  -> h[r] + chsterol[r] + hexc[r] 
Cholesterol metabolism	MTA_BD_NR_abs	HMR_3631	NA	intercompartmental	chsterol[r] + ptdcacoa[r]  -> coa[r] + M01506[r] 
Cholesterol metabolism	MTA_BD_NR_abs	HMR_3690	NA	intercompartmental	h2o[r] + M01506[r]  -> h[r] + chsterol[r] + ptdca[r] 
Cholesterol metabolism	MTA_BD_NR_abs	HMR_3636	NA	intercompartmental	chsterol[r] + M00004[r]  -> coa[r] + M01454[r] 
Cholesterol metabolism	MTA_BD_NR_abs	HMR_3695	NA	intercompartmental	h2o[r] + M01454[r]  -> h[r] + chsterol[r] + M00003[r] 
Cholesterol metabolism	MTA_BD_NR_abs	HMR_1543	NA	[c]	o2[c] + h[c] + nadph[c] + CE2314[c]  -> h2o[c] + nadp[c] + M00962[c] 
Cholesterol metabolism	MTA_BD_NR_abs	HMR_1544	NA	[c]	o2[c] + h[c] + nadph[c] + M00962[c]  -> 2 h2o[c] + nadp[c] + M00958[c] 
Cholesterol metabolism	MTA_BD_NR_abs	HMR_1545	NA	[c]	o2[c] + h[c] + nadph[c] + M00958[c]  -> h2o[c] + nadp[c] + M00954[c] 
Cholesterol metabolism	MTA_BD_NR_abs	HMR_1546	NA	[c]	nadp[c] + M00954[c]  -> h[c] + nadph[c] + co2[c] + M00966[c] 
Cholesterol metabolism	MTA_BD_NR_abs	HMR_1550	NA	[c]	o2[c] + h[c] + nadph[c] + M00960[c]  -> h2o[c] + nadp[c] + M00956[c] 
Cholesterol metabolism	MTA_BD_NR_abs	HMR_1549	NA	[c]	o2[c] + h[c] + nadph[c] + M00964[c]  -> 2 h2o[c] + nadp[c] + M00960[c] 
Cholesterol metabolism	MTA_BD_NR_abs	HMR_1548	NA	[c]	o2[c] + h[c] + nadph[c] + M00967[c]  -> h2o[c] + nadp[c] + M00964[c] 
Cholesterol metabolism	MTA_BD_NR_abs	HMR_1551	NA	[c]	nadp[c] + M00956[c]  -> h[c] + nadph[c] + co2[c] + M01068[c] 
Cholesterol metabolism	MTA_BD_NR_abs	HMR_1547	NA	[c]	h[c] + nadph[c] + M00966[c]  -> nadp[c] + M00967[c] 
Cholesterol metabolism	MTA_BD_NR_abs	RE3136C	NA	[c]	zymstnl[c]  <=> lthstrl[c] 
Cholesterol metabolism	MTA_BD_NR_abs	HMR_1552	NA	[c]	h[c] + nadph[c] + M01068[c]  -> nadp[c] + zymstnl[c] 
Cholesterol metabolism	MTA_BD_NR_abs	r0783	cholesterol synthesis	[r]	nadp[r] + lthstrl[r]  <=> h[r] + nadph[r] + chlstol[r] 
