subSystem	disrupted_module	rxnList	MetabolicUnits	Localization	rxnFormula	rxnName	rxnECNumbers
Fatty acid oxidation	FVA_ST_norm_t1	RE1531M	betaoxidation	[m]	coa[m] + CE0713[m]  <=> accoa[m] + CE0849[m] 	Acetyl Coenzyme A C-Acyltransferase	2.3.1.16
Fatty acid oxidation	FVA_ST_norm_t1	RE2985M	betaoxidation	[m]	o2[m] + arachdcoa[m]  -> h2o2[m] + CE4795[m] 	Acyl Coenzyme A Oxidase	1.3.3.6
Fatty acid oxidation	FVA_ST_norm_t1	r0309	fatty acid synthesis & elongation	[m]	nadp[m] + pmtcoa[m]  <=> h[m] + nadph[m] + hdd2coa[m] 	Trans-Hexadec-2-Enoyl Coenzyme A Reductase	1.3.1.38
Fatty acid oxidation	FVA_ST_norm_t1	r1253	NA	[r]	atp[r] + 8 h[r] + coa[r] + strdnc[r]  -> amp[r] + ppi[r] + stcoa[r] 	Long-Chain-Fatty-Acid---Coa Ligase	6.2.1.3
Fatty acid oxidation	FVA_ST_norm_t1	r1254	fatty acid activation, cytosol	[c]	8 h[c] + atp[c] + coa[c] + strdnc[c]  -> amp[c] + ppi[c] + stcoa[c] 	Long-Chain-Fatty-Acid---Coa Ligase	6.2.1.3
Fatty acid oxidation	FVA_ST_norm_t2	C12DCACT	fatty acid activation, cytosol	[c]	atp[c] + coa[c] + dodecanac[c]  -> amp[c] + ppi[c] + c12dccoa[c] 	Activation of Dodecanedioic Acid	
Fatty acid oxidation	FVA_ST_norm_t2	C4DCCACT	NA	intercompartmental	c4dc[x]  <=> c4dc[c] 	Transport of Succinyl Carnitine into Cytosol	
Fatty acid oxidation	FVA_ST_norm_t2	FACOAL1821	fatty acid activation, cytosol	[c]	atp[c] + coa[c] + lnlc[c]  -> amp[c] + ppi[c] + lnlccoa[c] 	Fatty-Acid- Coenzyme A Ligase	6.2.1.3
Fatty acid oxidation	FVA_ST_norm_t2	FACOAL1831	fatty acid activation, cytosol	[c]	atp[c] + coa[c] + lnlncg[c]  -> amp[c] + ppi[c] + lnlncgcoa[c] 	Fatty-Acid- Coenzyme A Ligase	6.2.1.3
Fatty acid oxidation	FVA_ST_norm_t2	FACOAL204	fatty acid activation, cytosol	[c]	atp[c] + coa[c] + arachd[c]  -> amp[c] + ppi[c] + arachdcoa[c] 	Fatty-Acid- Coenzyme A Ligase	6.2.1.3
Fatty acid oxidation	FVA_ST_norm_t2	FAOXC10C10OHm	betaoxidation	intercompartmental	h2o[m] + fad[m] + dcacoa[m]  -> fadh2[m] + 3hdcoa[m] 	Fatty Acid Beta Oxidation (C10->Ohc10), Mitochondrial	
Fatty acid oxidation	FVA_ST_norm_t2	FAOXC12C12OHm	betaoxidation	intercompartmental	h2o[m] + fad[m] + ddcacoa[m]  -> fadh2[m] + 3hddcoa[m] 	Fatty Acid Beta Oxidation (C12->Ohc12), Mitochondrial	
Fatty acid oxidation	FVA_ST_norm_t2	FAOXC12DCTc	NA	intercompartmental	c12dc[x]  <=> c12dc[c] 	Transport of Dodecanedioyl Carnitine into Cytosol	
Fatty acid oxidation	FVA_ST_norm_t2	FAOXC12DCc	carnitine shuttle	[c]	crn[c] + c12dccoa[c]  <=> coa[c] + c12dc[c] 	Formation of Dodecanedioyl Carnitine	
Fatty acid oxidation	FVA_ST_norm_t2	FAOXC12DCx	carnitine shuttle	[x]	crn[x] + c12dccoa[x]  <=> coa[x] + c12dc[x] 	Production of Dodecanedioyl Carnitine	
Fatty acid oxidation	FVA_ST_norm_t2	FAOXC162C142m	betaoxidation	intercompartmental	h2o[m] + nad[m] + coa[m] + fad[m] + hexddcoa[m]  -> h[m] + nadh[m] + accoa[m] + fadh2[m] + tetdecdicoa[m] 	Fatty Acid Beta Oxidation (C16:2->C14:2), Mitochondrial	
Fatty acid oxidation	FVA_ST_norm_t2	FAOXC164C143m	betaoxidation	[m]	h2o[m] + nad[m] + coa[m] + 2hexdtetcoa[m]  -> h[m] + nadh[m] + accoa[m] + 5tedtricoa[m] 	Fatty Acid Beta Oxidation (C16:4->C14:3), Mitochondrial	
Fatty acid oxidation	FVA_ST_norm_t2	FAOXC164C165m	betaoxidation	[m]	fad[m] + 4hexdtetcoa[m]  -> fadh2[m] + hexdpencoa[m] 	Fatty Acid Beta Oxidation (C16:4->C16:5), Mitochondrial	
Fatty acid oxidation	FVA_ST_norm_t2	FAOXC164m	betaoxidation	[m]	3hexdtetcoa[m]  -> 2hexdtetcoa[m] 	Isomerization (C16:4), Mitochondrial	
Fatty acid oxidation	FVA_ST_norm_t2	FAOXC165C164m	betaoxidation	[m]	h[m] + nadph[m] + hexdpencoa[m]  -> nadp[m] + 3hexdtetcoa[m] 	Fatty Acid Beta Oxidation (C16:5->C16:4), Mitochondrial	
Fatty acid oxidation	FVA_ST_norm_t2	FAOXC182806m	betaoxidation	intercompartmental	5 h2o[m] + 5 nad[m] + 5 coa[m] + 3 fad[m] + lnlccoa[m]  -> 5 h[m] + 5 nadh[m] + 5 accoa[m] + 3 fadh2[m] + occoa[m] 	Beta Oxidation of Fatty Acid	4.2.1.74
Fatty acid oxidation	FVA_ST_norm_t2	FAOXC182C162m	betaoxidation	intercompartmental	h2o[m] + nad[m] + coa[m] + fad[m] + lnlccoa[m]  -> h[m] + nadh[m] + accoa[m] + fadh2[m] + hexddcoa[m] 	Fatty Acid Beta Oxidation (C18:2->C16:2), Mitochondrial	
Fatty acid oxidation	FVA_ST_norm_t2	FAOXC18480m	betaoxidation	[m]	5 h2o[m] + 5 nad[m] + 5 coa[m] + fad[m] + strdnccoa[m]  -> 5 h[m] + 5 nadh[m] + 5 accoa[m] + fadh2[m] + occoa[m] 	Beta Oxidation of Fatty Acid	4.2.1.74
Fatty acid oxidation	FVA_ST_norm_t2	FAOXC184C164m	betaoxidation	[m]	h2o[m] + nad[m] + coa[m] + fad[m] + strdnccoa[m]  -> h[m] + nadh[m] + accoa[m] + fadh2[m] + 4hexdtetcoa[m] 	Fatty Acid Beta Oxidation (C18:4->C16:4), Mitochondrial	
Fatty acid oxidation	FVA_ST_norm_t2	FAOXC4C4DCc	carnitine shuttle	[c]	crn[c] + succoa[c]  <=> coa[c] + c4dc[c] 	Succ->C4Dcc	
Fatty acid oxidation	FVA_ST_norm_t2	HMR_3115	NA	[m]	fad[m] + stcoa[m]  -> fadh2[m] + od2coa[m] 	Medium-Chain Acyl Coenzyme A Dehydrogenase	EC:1.3.8.7;EC:1.3.8.8;EC:1.3.8.9;EC:1.3.99.-;
Fatty acid oxidation	FVA_ST_norm_t2	HMR_3121	NA	intercompartmental	fad[m] + pmtcoa[m]  -> fadh2[m] + hdd2coa[m] 	Medium-Chain Acyl Coenzyme A Dehydrogenase	EC:1.3.8.7;EC:1.3.8.8;EC:1.3.8.9;EC:1.3.99.-;
Fatty acid oxidation	FVA_ST_norm_t2	HMR_3128	NA	intercompartmental	fad[m] + tdcoa[m]  -> fadh2[m] + HC01412[m] 	Medium-Chain Acyl Coenzyme A Dehydrogenase	EC:1.3.8.7;EC:1.3.8.8;EC:1.3.8.9;EC:1.3.99.-;
Fatty acid oxidation	FVA_ST_norm_t2	HMR_3135	NA	intercompartmental	fad[m] + ddcacoa[m]  -> fadh2[m] + dd2coa[m] 	Medium-Chain Acyl Coenzyme A Dehydrogenase	EC:1.3.8.7;EC:1.3.8.8;EC:1.3.8.9;EC:1.3.99.-;
Fatty acid oxidation	FVA_ST_norm_t2	HMR_3142	NA	intercompartmental	fad[m] + dcacoa[m]  -> fadh2[m] + dc2coa[m] 	Medium-Chain Acyl Coenzyme A Dehydrogenase	EC:1.3.8.7;EC:1.3.99.-
Fatty acid oxidation	FVA_ST_norm_t2	HMR_3149	NA	intercompartmental	fad[m] + occoa[m]  -> fadh2[m] + HC01415[m] 	Medium-Chain Acyl Coenzyme A Dehydrogenase	EC:1.3.8.7;EC:1.3.99.-
Fatty acid oxidation	FVA_ST_norm_t2	HMR_9719	NA	[m]	8 h2o[m] + 8 nad[m] + 8 coa[m] + 4 fad[m] + strdnccoa[m]  -> 8 h[m] + 8 nadh[m] + 9 accoa[m] + 4 fadh2[m] 	Enoyl Coenzyme A Hydratase	EC:4.2.1.17;EC:1.1.1.35;EC:1.1.1.211;EC:1.3.8.7;EC:1.3.8.8;EC:1.3.8.9;EC:2.3.1.16
Fatty acid oxidation	FVA_ST_norm_t2	LNLCCPT2	carnitine shuttle	intercompartmental	coa[m] + lnlccrn[m]  <=> crn[m] + lnlccoa[m] 	Carnitine Transferase	
Fatty acid oxidation	FVA_ST_norm_t2	LNLNCGCPT1	carnitine shuttle	[c]	crn[c] + lnlncgcoa[c]  <=> coa[c] + lnlncgcrn[c] 	Carnitine O-Palmitoyltransferase	2.3.1.21
Fatty acid oxidation	FVA_ST_norm_t2	RE0512M	betaoxidation	intercompartmental	nad[m] + CE2421[m]  -> h[m] + nadh[m] + CE0713[m] 	3-Hydroxyacyl Coenzyme A Dehydrogenase	1.1.1.35
Fatty acid oxidation	FVA_ST_norm_t2	RE1516M	betaoxidation	intercompartmental	fad[m] + lnlccoa[m]  <=> fadh2[m] + CE2434[m] 	RE1516M	1.3.99.13
Fatty acid oxidation	FVA_ST_norm_t2	RE1517M	betaoxidation	intercompartmental	fad[m] + CE0849[m]  <=> fadh2[m] + CE2433[m] 	RE1517M	1.3.99.13
Fatty acid oxidation	FVA_ST_norm_t2	RE1523M	betaoxidation	intercompartmental	h2o[m] + CE2434[m]  <=> CE2421[m] 	Enoyl Coenzyme A Hydratase	4.2.1.17
Fatty acid oxidation	FVA_ST_norm_t2	RE1531M	betaoxidation	intercompartmental	coa[m] + CE0713[m]  <=> accoa[m] + CE0849[m] 	Acetyl Coenzyme A C-Acyltransferase	2.3.1.16
Fatty acid oxidation	FVA_ST_norm_t2	SUCCCROT	carnitine shuttle	[x]	crn[x] + succoa[x]  <=> coa[x] + c4dc[x] 	Production of Succinyl Carnitine	
Fatty acid oxidation	FVA_ST_norm_t2	r0308	NA	[x]	h[x] + coa[x] + arachd[x]  -> h2o[x] + arachdcoa[x] 	Palmitoyl Coenzyme A Hydrolase	3.1.2.22
Fatty acid oxidation	FVA_ST_norm_t2	r1257	NA	[r]	atp[r] + coa[r] + lnlc[r]  -> amp[r] + ppi[r] + lnlccoa[r] 	Long-Chain-Fatty-Acid---Coa Ligase	6.2.1.3
Fatty acid oxidation	MTA_ST_norm_t2	HMR_3338	NA	[x]	o2[x] + CE5151[x]  -> h2o2[x] + CE5150[x] 	Acyl Coenzyme A Oxidase	EC:1.3.3.6
Fatty acid oxidation	MTA_ST_norm_t2	HMR_3071	NA	intercompartmental	h2o[x] + CE2243[x]  -> CE2247[x] 	Enoyl Coenzyme A Hydratase	EC:4.2.1.17
Fatty acid oxidation	MTA_ST_norm_t2	HMR_3351	NA	[x]	h2o[x] + M03022[x]  -> M01573[x] 	Enoyl Coenzyme A Hydratase	EC:4.2.1.17
Fatty acid oxidation	MTA_ST_norm_t2	RE3177M	betaoxidation	[m]	nad[m] + CE4801[m]  <=> h[m] + nadh[m] + CE4803[m] 	3-Hydroxyacyl Coenzyme A Dehydrogenase	1.1.1.35
Fatty acid oxidation	MTA_ST_norm_t2	RE3178M	betaoxidation	[m]	nad[m] + CE4800[m]  <=> h[m] + nadh[m] + CE4796[m] 	3-Hydroxyacyl Coenzyme A Dehydrogenase	1.1.1.35
Fatty acid oxidation	MTA_ST_norm_t2	RE3179M	betaoxidation	[m]	nad[m] + CE4802[m]  <=> h[m] + nadh[m] + CE4804[m] 	3-Hydroxyacyl Coenzyme A Dehydrogenase	1.1.1.35
Fatty acid oxidation	MTA_ST_norm_t2	RE3185M	betaoxidation	[m]	fad[m] + CE4798[m]  <=> fadh2[m] + CE4799[m] 	RE3185M	1.3.99.3
Fatty acid oxidation	MTA_ST_norm_t2	RE3186M	betaoxidation	[m]	fad[m] + CE4808[m]  <=> fadh2[m] + CE4807[m] 	RE3186M	1.3.99.3
Fatty acid oxidation	MTA_ST_norm_t2	RE3189M	betaoxidation	[m]	coa[m] + CE4803[m]  <=> accoa[m] + CE4797[m] 	Acetyl Coenzyme A C-Acyltransferase	2.3.1.16
Fatty acid oxidation	MTA_ST_norm_t2	RE3190M	betaoxidation	[m]	coa[m] + CE4796[m]  <=> ppcoa[m] + CE4808[m] 	Acetyl Coenzyme A C-Acyltransferase	2.3.1.16
Fatty acid oxidation	MTA_ST_norm_t2	RE3192M	betaoxidation	[m]	h2o[m] + CE4806[m]  <=> CE4801[m] 	Enoyl Coenzyme A Hydratase	4.2.1.17
Fatty acid oxidation	MTA_ST_norm_t2	RE3193M	betaoxidation	[m]	h2o[m] + CE4799[m]  <=> CE4800[m] 	Enoyl Coenzyme A Hydratase	4.2.1.17
Fatty acid oxidation	MTA_ST_norm_t2	RE3194M	betaoxidation	[m]	h2o[m] + CE4807[m]  <=> CE4802[m] 	Enoyl Coenzyme A Hydratase	4.2.1.17
Fatty acid oxidation	MTA_ST_norm_t2	RE3195M	betaoxidation	[m]	CE4798[m]  <=> CE4797[m] 	Alpha-Methylacyl Coenzyme A Racemase	5.1.99.4
Fatty acid oxidation	MTA_ST_norm_t2	HMR_3522	NA	[m]	fad[m] + dmnoncoa[m]  -> 2 h[m] + fadh2[m] + CE4806[m] 	Medium-Chain Acyl Coenzyme A Dehydrogenase	EC:1.3.8.7;EC:1.3.8.8
Fatty acid oxidation	MTA_ST_norm_t2	FAOXC1811601m	betaoxidation	[m]	5 h2o[m] + 5 nad[m] + 5 coa[m] + 4 fad[m] + od2coa[m]  -> 5 h[m] + 5 nadh[m] + 5 accoa[m] + 4 fadh2[m] + occoa[m] 	Beta Oxidation Fatty Acid	4.2.1.74
Fatty acid oxidation	MTA_ST_norm_t2	FAOXC14C12m	betaoxidation	[m]	h2o[m] + nad[m] + coa[m] + fad[m] + tdcoa[m]  -> h[m] + nadh[m] + accoa[m] + fadh2[m] + ddcacoa[m] 	Fatty Acid Beta Oxidation (C14->C12), Mitochondrial	
Fatty acid oxidation	MTA_ST_norm_t2	FAOXC102C101m	betaoxidation	[m]	h[m] + nadph[m] + dec24dicoa[m]  -> nadp[m] + dece3coa[m] 	Reduction (C10:2->C10:1), Mitochondrial	
Fatty acid oxidation	MTA_ST_norm_t2	FACOAL150	fatty acid activation, cytosol	[c]	atp[c] + coa[c] + ptdca[c]  -> amp[c] + ppi[c] + ptdcacoa[c] 	Fatty-Acid- Coenzyme A Ligase	6.2.1.3
Fatty acid oxidation	MTA_ST_norm_t2	FAOXC2031836m	betaoxidation	[m]	h2o[m] + nad[m] + coa[m] + fad[m] + dlnlcgcoa[m]  -> h[m] + nadh[m] + accoa[m] + fadh2[m] + lnlncgcoa[m] 	Beta Oxidation of Fatty Acid	4.2.1.74
Fatty acid oxidation	MTA_ST_norm_t2	r1259	NA	[r]	atp[r] + coa[r] + lnlnca[r]  -> amp[r] + ppi[r] + lnlncgcoa[r] 	Long-Chain-Fatty-Acid---Coa Ligase	6.2.1.3
